ons_code,plan_title,plan_id,local_development_framework_number
E07000071,Colchester Local Plan 2001-2011,346b2235-bd4c-435b-88c7-0fbc40f011a2,664
E07000129,Blaby District Local Plan: Core Strategy DPD,61aa0eb6-1a59-4d58-8f38-667938d42198,1274
E06000056,North Core Strategy,f18ffccb-ad43-4fb1-aabf-32be13d6bae8,980
E06000034,Thurrock Core Strategy,e7448134-09bb-43a9-a657-d6cfcd18029a,582
E06000045,Southampton Core Strategy,347b2893-531b-4f87-bffe-10642ef7cc45,650
E07000128,Wyre Local Plan (2011-2031),12c83f26-092c-46db-95d0-7e79221d7799,1853
E09000033,Westminster City Plan (NPPF Revision),e569ebb4-652e-4da0-ab93-731bab522d90,1332
E06000024,North Somerset Core Strategy (Housing Policy),234a8240-fa63-4106-ab7c-89aa574f9ef7,1200
E06000024,North Somerset Core Strategy (Consolidated),bea9718c-1bd1-4fa4-a9d8-e7d280d41059,1716
